Locus_name	InteractorLocus_name
AT2G40030	AT2G27040
AT2G40030	AT2G27040
AT2G40670	AT5G08720
AT2G40670	AT3G57670
AT2G40940	AT2G40940
AT2G40940	AT1G66340
AT2G41110	AT5G65930
AT2G41110	AT1G51710
AT2G41310	AT5G39340
AT2G41310	AT3G21510
AT2G41370	AT1G68640
AT2G41430	AT4G34110
AT2G42620	AT4G02570
AT2G42620	AT1G75950
AT2G42810	AT2G18790
AT2G42810	AT1G09570
AT2G42830	AT1G24260
AT2G43010	AT2G18790
AT2G43010	AT2G18790
AT2G43010	AT1G09570
AT2G43160	AT5G22770
AT2G43160	AT1G26670
AT2G43160	AT3G08530
AT2G43160	AT1G48760
AT2G43350	AT5G57050
AT2G43350	AT5G57050
AT2G43350	AT4G26080
AT2G43350	AT5G57050
AT2G43790	AT5G63310
AT2G43790	AT5G54430
AT2G44610	AT1G79830
AT2G44950	AT2G44950
AT2G44950	AT1G55255
AT2G44950	AT1G55255
AT2G45190	AT4G27330
AT2G45280	AT5G57450
AT2G45450	AT5G60690
AT2G45640	AT4G38130
AT2G45640	AT3G15210
AT2G45640	AT4G38130
AT2G45640	AT1G50640
AT2G45640	AT3G15210
AT2G45640	AT1G50640
AT2G45820	AT1G10470
AT2G45890	AT3G51300
AT2G45950	AT2G18915
AT2G46020	AT1G21700
AT2G46020	AT3G17590
AT2G46020	AT1G21700
AT2G46020	AT2G33610
AT2G46270	AT1G03970
AT2G46280	AT4G39400
AT2G46280	AT4G21100
AT2G46280	AT4G05420
AT2G46340	AT2G32950
AT2G46340	AT1G53090
AT2G46340	AT4G11110
AT2G46340	AT2G32950
AT2G46340	AT4G11110
AT2G46340	AT1G02340
AT2G46340	AT2G32950
AT2G46340	AT3G15354
AT2G46340	AT1G53090
AT2G46340	AT5G15840
AT2G46340	AT2G46340
AT2G46340	AT1G53090
AT2G46340	AT2G46340
AT2G46340	AT2G32950
AT2G46340	AT4G11110
AT2G46340	AT3G15354
AT2G46340	AT2G32950
AT2G46340	AT5G15840
AT2G46340	AT2G32950
AT2G46340	AT3G15354
AT2G46340	AT2G46340
AT2G46370	AT1G28200
AT2G46370	AT1G28200
AT2G46370	AT1G28200
AT2G46790	AT2G46790
AT2G46790	AT5G61380
AT2G46830	AT3G60250
AT2G46830	AT5G47080
AT2G46830	AT5G47080
AT2G46830	AT3G60250
AT2G46830	AT4G17640
AT2G46830	AT5G67380
AT2G46830	AT3G60250
AT2G46970	AT5G61380
AT2G46970	AT5G61380
AT2G47430	AT5G39340
AT2G47430	AT3G29350
AT2G47450	AT5G03940
AT2G47450	AT5G03940
AT2G47620	AT2G33610
AT3G01090	AT1G09020
AT3G01090	AT1G09020
AT3G01090	AT1G75950
AT3G01090	AT4G15900
AT3G01090	AT1G09020
AT3G01090	AT3G51260
AT3G02230	AT5G15650
AT3G02310	AT4G18960
AT3G02520	AT1G71830
AT3G02680	AT5G54260
AT3G02850	AT5G37500
AT3G02850	AT3G02850
AT3G03000	AT5G27150
AT3G03950	AT3G17510
AT3G03950	AT3G17510
AT3G04280	AT3G29350
AT3G04280	AT3G29350
AT3G04280	AT1G03430
AT3G04280	AT1G03430
AT3G04280	AT5G39340
AT3G04280	AT5G39340
AT3G04580	AT1G66340
AT3G04680	AT5G23880
AT3G04680	AT4G04885
AT3G04680	AT5G51660
AT3G04680	AT5G13480
AT3G04910	AT5G60100
AT3G04910	AT5G60100
AT3G04910	AT5G60100
AT3G05120	AT2G01570
AT3G05120	AT1G66350
AT3G05120	AT1G14920
AT3G05120	AT2G01570
AT3G05120	AT5G17490
AT3G05120	AT2G01570
AT3G05120	AT4G31500
AT3G05120	AT1G14920
AT3G05120	AT3G03450
AT3G05330	AT3G17360
AT3G05330	AT3G19050
AT3G05420	AT3G16770
AT3G05420	AT3G16770
AT3G05870	AT2G04660
AT3G05870	AT2G04660
AT3G06120	AT1G12860
AT3G06120	AT3G26744
AT3G06930	AT3G06930
AT3G07040	AT3G25070
AT3G07370	AT1G13320
AT3G07370	AT5G53300
AT3G07370	AT3G52590
AT3G07370	AT5G45390
AT3G07370	AT4G27960
AT3G07370	AT1G50250
AT3G07370	AT5G41700
AT3G07370	AT3G62250
AT3G08730	AT3G08850
AT3G08850	AT3G08730
AT3G08850	AT1G50030
AT3G08850	AT5G61960
AT3G09440	AT5G28840
AT3G09840	AT3G09840
AT3G09840	AT5G10450
AT3G09840	AT1G71830
AT3G09840	AT1G71830
AT3G09840	AT1G71830
AT3G09840	AT5G19280
AT3G09920	AT1G35580
AT3G09920	AT1G35580
AT3G09920	AT1G35580
AT3G10670	AT4G04770
AT3G11280	AT1G76030
AT3G11410	AT4G22200
AT3G11540	AT1G22770
AT3G11540	AT1G22770
AT3G11730	AT5G43900
AT3G12145	AT4G18960
AT3G12145	AT4G18960
AT3G12250	AT5G45110
AT3G12400	AT3G53120
AT3G12400	AT4G21560
AT3G12400	AT3G53120
AT3G12740	AT1G59820
AT3G12810	AT3G33520
AT3G12810	AT5G37055
AT3G13222	AT2G46270
AT3G13300	AT1G08370
AT3G13300	AT5G13570
AT3G13360	AT3G63130
AT3G13460	AT3G17510
AT3G13550	AT5G46210
AT3G13550	AT5G41340
AT3G13550	AT4G10180
AT3G13550	AT1G14400
AT3G13550	AT2G32950
AT3G13550	AT4G05420
AT3G13550	AT4G27960
AT3G13570	AT5G18810
AT3G13570	AT1G23860
AT3G13570	AT3G13570
AT3G13570	AT1G02840
AT3G13570	AT3G55460
AT3G13570	AT1G09140
AT3G14010	AT4G34110
AT3G14230	AT3G58040
AT3G15210	AT2G45640
AT3G15210	AT2G45640
AT3G15354	AT3G15354
AT3G15354	AT5G15840
AT3G15354	AT5G15840
AT3G15354	AT1G53090
AT3G15354	AT4G11110
AT3G15354	AT4G11110
AT3G15354	AT1G53090
AT3G15354	AT2G46340
AT3G15354	AT2G32950
AT3G15354	AT2G46340
AT3G15354	AT3G15354
AT3G15500	AT1G69600
AT3G15540	AT1G19850
AT3G15540	AT5G20730
AT3G15540	AT3G15540
AT3G15540	AT5G20730
AT3G15880	AT2G17950
AT3G16050	AT5G01410
AT3G16130	AT3G51300
AT3G16620	AT1G06950
AT3G16770	AT4G27780
AT3G16857	AT4G20890
AT3G16857	AT3G29350
AT3G16857	AT3G28430
AT3G16857	AT3G52590
AT3G16857	AT1G53170
AT3G16857	AT4G26000
AT3G16857	AT3G21510
AT3G16857	AT5G39340
AT3G16890	AT5G25450
AT3G16890	AT5G40810
AT3G16890	AT3G16480
AT3G16890	AT4G32470
AT3G16890	AT1G51980
AT3G16890	AT3G02090
AT3G16890	AT5G13430
AT3G16890	AT2G07727
AT3G17510	AT5G47100
AT3G17510	AT3G03950
AT3G17510	AT4G17615
AT3G17510	AT3G03950
AT3G17590	AT2G47620
AT3G17590	AT4G16280
AT3G17590	AT2G33610
AT3G17609	AT5G11260
AT3G17609	AT2G32950
AT3G17609	AT3G17609
AT3G17609	AT5G11260
AT3G17860	AT1G32640
AT3G17860	AT2G39940
AT3G17970	AT4G35450
AT3G18165	AT1G09770
AT3G18165	AT4G15900
AT3G18524	AT4G02070
AT3G18524	AT4G25540
AT3G18524	AT3G24495
AT3G18690	AT2G38470
AT3G18690	AT2G38470
AT3G18690	AT2G30250
AT3G18730	AT1G52410
AT3G19150	AT2G22010
AT3G19210	AT5G20850
AT3G19210	AT5G20850
AT3G19290	AT1G74740
AT3G19290	AT3G57530
AT3G19290	AT1G18890
AT3G19290	AT3G57530
AT3G19350	AT4G10610
AT3G19350	AT2G41430
AT3G19350	AT1G53650
AT3G19350	AT2G26280
AT3G19980	AT1G09570
AT3G19980	AT2G18790
AT3G20050	AT2G32950
AT3G20050	AT2G32950
AT3G20310	AT5G01810
AT3G20600	AT3G25070
AT3G20740	AT4G16845
AT3G20780	AT5G02820
AT3G21510	AT1G10470
AT3G21510	AT3G57040
AT3G21510	AT4G16110
AT3G21510	AT1G10470
AT3G21510	AT3G16857
AT3G21640	AT2G34660
AT3G21640	AT1G30400
AT3G21640	AT1G30400
AT3G21640	AT2G36910
AT3G21640	AT1G30400
AT3G21640	AT3G28860
AT3G21640	AT1G30400
AT3G21850	AT3G61590
AT3G21865	AT5G25760
AT3G22170	AT3G22170
AT3G22170	AT1G09570
AT3G22170	AT4G15090
AT3G22170	AT3G22170
AT3G22170	AT4G15090
AT3G22942	AT4G34460
AT3G23000	AT1G21980
AT3G23050	AT3G62980
AT3G23050	AT3G62980
AT3G23050	AT3G62980
AT3G23050	AT4G02570
AT3G23150	AT1G66340
AT3G23150	AT1G66340
AT3G23250	AT3G26744
AT3G23250	AT3G26744
AT3G23380	AT3G51300
AT3G24140	AT5G46690
AT3G24140	AT1G12860
AT3G24140	AT5G65640
AT3G24140	AT3G26744
AT3G24440	AT5G57380
AT3G24500	AT4G17770
AT3G24620	AT3G51300
AT3G25070	AT4G26090
AT3G25070	AT3G20600
AT3G25070	AT3G07040
AT3G25250	AT2G30740
AT3G25250	AT2G30740
AT3G25250	AT1G06700
AT3G25250	AT1G06700
AT3G25250	AT3G59350
AT3G25250	AT3G59350
AT3G25500	AT5G55000
AT3G26090	AT2G26300
AT3G26650	AT1G32060
AT3G26650	AT3G62410
AT3G26744	AT3G23250
AT3G26744	AT3G23250
AT3G27080	AT3G54660
AT3G27080	AT3G20000
AT3G27310	AT3G09840
AT3G27310	AT3G09840
AT3G27920	AT5G41315
AT3G28860	AT1G73590
AT3G28860	AT1G73590
AT3G28860	AT5G57090
AT3G29160	AT1G75950
AT3G29160	AT4G15900
AT3G29160	AT1G09020
AT3G29160	AT3G52180
AT3G29160	AT3G51260
AT3G29160	AT1G09020
AT3G29350	AT1G59940
AT3G29350	AT3G16857
AT3G29350	AT2G17820
AT3G29350	AT2G31070
AT3G29350	AT4G16110
AT3G30530	AT1G13600
AT3G33520	AT3G12810
AT3G44530	AT1G65620
AT3G44880	AT4G37000
AT3G45620	AT4G21100
AT3G45620	AT4G05420
AT3G45640	AT5G63310
AT3G45640	AT5G54430
AT3G45780	AT3G45780
AT3G47500	AT2G18915
AT3G47500	AT1G68050
AT3G47700	AT1G51740
AT3G47700	AT3G24315
AT3G47810	AT1G75850
AT3G48100	AT4G29040
AT3G48100	AT3G44110
AT3G48100	AT3G48040
AT3G48100	AT5G19650
AT3G48100	AT1G52070
AT3G48100	AT2G30490
AT3G48100	AT4G34670
AT3G48100	AT5G26830
AT3G48100	AT3G29350
AT3G48100	AT4G17240
AT3G48100	AT3G29350
AT3G48100	AT5G62440
AT3G48100	AT1G68790
AT3G48100	AT2G30410
AT3G48100	AT5G46430
AT3G48100	AT5G54490
AT3G48100	AT5G39340
AT3G48100	AT1G13030
AT3G48100	AT5G08720
AT3G48100	AT5G46250
AT3G48590	AT5G15840
AT3G48590	AT2G38880
AT3G48750	AT2G22490
AT3G48750	AT2G20580
AT3G48750	AT1G78900
AT3G48750	AT2G23430
AT3G48750	AT2G28000
AT3G48750	AT1G10690
AT3G48750	AT5G63610
AT3G48750	AT3G19150
AT3G48750	AT1G64520
AT3G48750	AT2G27970
AT3G48750	AT3G49240
AT3G48750	AT5G10440
AT3G48750	AT4G28470
AT3G48750	AT5G40460
AT3G48750	AT3G50630
AT3G48750	AT5G23540
AT3G48750	AT2G27960
AT3G48750	AT3G55000
AT3G48750	AT3G17020
AT3G48750	AT2G32710
AT3G48750	AT5G65420
AT3G48750	AT1G23190
AT3G50330	AT4G36930
AT3G50410	AT5G10030
AT3G50630	AT3G48750
AT3G50630	AT2G22010
AT3G51160	AT1G73250
AT3G51300	AT1G05560
AT3G51300	AT5G16490
AT3G51300	AT3G55340
AT3G51300	AT1G04450
AT3G51770	AT1G26830
AT3G51770	AT5G65800
AT3G52090	AT2G15400
AT3G52090	AT2G15430
AT3G52180	AT3G29160
AT3G52180	AT3G29160
AT3G52420	AT4G35450
AT3G52420	AT4G35450
AT3G52430	AT3G48090
AT3G52450	AT1G64520
AT3G52450	AT1G64520
AT3G52450	AT1G64520
AT3G52560	AT1G16890
AT3G52560	AT1G78870
AT3G52560	AT1G78870
AT3G52560	AT1G78870
AT3G52590	AT3G07370
AT3G52770	AT5G60690
AT3G52890	AT3G52890
AT3G53030	AT3G61860
AT3G53120	AT3G12400
AT3G53120	AT3G12400
AT3G53420	AT4G11830
AT3G53420	AT3G15730
AT3G53420	AT4G11850
AT3G53420	AT2G42010
AT3G54170	AT5G64350
AT3G54170	AT5G64350
AT3G54180	AT2G28000
AT3G54180	AT2G27970
AT3G54180	AT1G64520
AT3G54220	AT4G37650
AT3G54220	AT5G03150
AT3G54220	AT1G03840
AT3G54220	AT4G37650
AT3G54480	AT1G75950
AT3G54620	AT5G49450
AT3G54620	AT2G18160
AT3G54620	AT4G34590
AT3G54620	AT3G62420
AT3G54860	AT2G05170
AT3G54860	AT2G38020
AT3G55270	AT2G43790
AT3G55270	AT4G01370
AT3G55270	AT3G45640
AT3G55340	AT5G20020
AT3G55340	AT3G51300
AT3G55460	AT5G18810
AT3G55460	AT1G23860
AT3G55460	AT3G13570
AT3G55460	AT1G02840
AT3G55460	AT3G55460
AT3G55460	AT1G09140
AT3G55560	AT1G15550
AT3G55660	AT3G51300
AT3G55840	AT1G09020
AT3G55840	AT1G09020
AT3G56100	AT4G24540
AT3G56710	AT1G64860
AT3G56860	AT3G56860
AT3G57040	AT3G29350
AT3G57040	AT5G08720
AT3G57040	AT5G39340
AT3G57040	AT1G16970
AT3G57130	AT1G68640
AT3G57290	AT1G02090
AT3G57290	AT3G56150
AT3G57530	AT1G45249
AT3G57530	AT1G49720
AT3G57530	AT4G34000
AT3G57530	AT3G19290
AT3G57530	AT3G19290
AT3G58040	AT3G14230
AT3G58780	AT1G24260
AT3G59060	AT2G18790
AT3G59060	AT1G09530
AT3G59060	AT5G61380
AT3G59060	AT2G18790
AT3G59220	AT2G26300
AT3G59350	AT3G25250
AT3G59380	AT5G40280
AT3G59380	AT2G39550
AT3G59400	AT5G13630
AT3G59420	AT3G59420
AT3G60010	AT1G68050
AT3G60010	AT3G61590
AT3G60010	AT5G49610
AT3G60010	AT4G39550
AT3G60020	AT2G18915
AT3G60600	AT1G09070
AT3G60890	AT5G60690
AT3G61190	AT5G61900
AT3G61190	AT5G61900
AT3G61350	AT1G75950
AT3G61570	AT1G23490
AT3G61570	AT1G59750
AT3G61590	AT1G10230
AT3G61590	AT3G60010
AT3G61590	AT3G21850
AT3G61590	AT1G75950
AT3G61590	AT2G03190
AT3G61590	AT4G34470
AT3G61590	AT2G25700
AT3G61590	AT2G03170
AT3G61590	AT4G34210
AT3G61590	AT5G42190
AT3G62090	AT5G61380
AT3G62090	AT2G18790
AT3G62250	AT3G07370
AT3G62410	AT3G26650
AT3G62410	AT1G32060
AT3G62420	AT5G28770
AT3G62420	AT4G02640
AT3G62420	AT5G24800
AT3G62420	AT4G02640
AT3G62420	AT3G54620
AT3G62420	AT4G02640
AT3G62800	AT5G20320
AT3G62800	AT5G20320
AT3G62980	AT1G75950
AT3G62980	AT5G42190
AT3G62980	AT1G10940
AT3G62980	AT4G02570
AT3G62980	AT4G02570
AT3G63010	AT2G01570
AT3G63010	AT3G03450
AT3G63010	AT1G14920
AT3G63010	AT1G66350
AT3G63010	AT1G14920
AT3G63010	AT2G01570
AT3G63010	AT5G17490
AT3G63010	AT2G01570
AT3G63130	AT5G56210
AT3G63130	AT4G26450
AT3G63130	AT4G26450
AT3G63130	AT4G26450
AT3G63140	AT1G09340
AT3G63420	AT4G34460
AT4G00020	AT3G22880
AT4G00020	AT1G64750
AT4G00020	AT5G20850
AT4G00020	AT5G20850
AT4G00020	AT3G22880
AT4G00180	AT4G27330
AT4G00460	AT3G51300
AT4G00570	AT4G00570
AT4G00650	AT1G30970
AT4G00650	AT1G30970
AT4G00850	AT4G09000
AT4G01190	AT2G17800
AT4G01190	AT1G23490
AT4G01190	AT4G35020
AT4G01190	AT4G29350
AT4G01370	AT4G29810
AT4G01370	AT4G26070
AT4G01420	AT5G07070
AT4G01420	AT2G30360
AT4G01900	AT3G57560
AT4G01900	AT4G01900
AT4G02020	AT4G16845
AT4G02070	AT3G18524
AT4G02150	AT4G15900
AT4G02440	AT5G42190
AT4G02440	AT5G42190
AT4G02440	AT3G60010
AT4G02440	AT1G10940
AT4G02440	AT3G25650
AT4G02440	AT4G34210
AT4G02440	AT1G75950
AT4G02440	AT1G10940
AT4G02440	AT4G02570
AT4G02440	AT1G10940
AT4G02440	AT2G03170
AT4G02440	AT5G42190
AT4G02440	AT2G03170
AT4G02440	AT3G21850
AT4G02440	AT1G20140
AT4G02440	AT4G34210
AT4G02440	AT5G42190
AT4G02440	AT4G02570
AT4G02440	AT1G10940
AT4G02440	AT3G60010
AT4G02440	AT1G20140
AT4G02510	AT1G06950
AT4G02560	AT1G30970
AT4G02570	AT3G25650
AT4G02570	AT4G34210
AT4G02570	AT2G25700
AT4G02570	AT5G20570
AT4G02570	AT1G10940
AT4G02570	AT1G75950
AT4G02570	AT5G42190
AT4G02570	AT1G10230
AT4G02570	AT2G03170
AT4G02570	AT3G21860
AT4G02570	AT1G10940
AT4G02570	AT1G01640
AT4G02570	AT1G10940
AT4G02570	AT2G03190
AT4G02570	AT3G60010
AT4G02570	AT1G20140
AT4G02570	AT5G20570
AT4G02570	AT2G03160
AT4G02640	AT5G49450
AT4G02640	AT3G62420
AT4G02640	AT4G34590
AT4G02640	AT2G18160
AT4G02640	AT4G20380
AT4G02680	AT5G65800
AT4G03190	AT5G42190
AT4G03190	AT1G75950
AT4G04020	AT5G57050
AT4G04020	AT5G57050
AT4G04020	AT5G57050
AT4G04210	AT3G09840
AT4G04770	AT3G10670
AT4G04885	AT3G04680
AT4G04885	AT5G13480
AT4G05420	AT4G34460
AT4G05420	AT3G13550
AT4G05420	AT4G28450
AT4G05420	AT2G19430
AT4G05420	AT4G15900
AT4G05420	AT5G46210
AT4G05420	AT4G35050
AT4G05420	AT3G45620
AT4G05420	AT5G58760
AT4G05420	AT1G80670
AT4G05420	AT5G13480
AT4G05420	AT4G29830
AT4G05420	AT2G46280
AT4G05420	AT4G10180
AT4G05420	AT1G65030
AT4G05420	AT5G46210
AT4G08500	AT4G26070
AT4G08500	AT4G29810
AT4G08500	AT4G26070
AT4G08500	AT4G26070
AT4G08570	AT1G69600
AT4G08590	AT4G08590
AT4G08920	AT5G57360
AT4G08920	AT2G32950
AT4G08920	AT4G08920
AT4G08920	AT2G32950
AT4G08920	AT2G32950
AT4G09570	AT1G76850
AT4G09570	AT3G42800
AT4G09570	AT3G23820
AT4G09570	AT5G21940
AT4G09570	AT5G50920
AT4G09570	AT3G20290
AT4G09570	AT3G54050
AT4G09570	AT2G26640
AT4G09570	AT1G02410
AT4G09570	AT1G23080
AT4G09570	AT3G26510
AT4G09570	AT1G02280
AT4G09570	AT4G14830
AT4G09570	AT5G03040
AT4G09570	AT3G11960
AT4G09570	AT3G22530
AT4G09570	AT2G22910
AT4G09570	AT5G43210
AT4G09570	AT2G01250
AT4G09570	AT3G21160
AT4G09570	AT3G48360
AT4G09570	AT1G56280
AT4G09570	AT3G13580
AT4G09570	AT4G32070
AT4G09570	AT2G36420
AT4G09570	AT3G21090
AT4G09570	AT2G20890
AT4G09960	AT1G24260
AT4G10710	AT3G28730
AT4G10920	AT5G09250
AT4G11110	AT1G53090
AT4G11110	AT2G46340
AT4G11110	AT4G11110
AT4G11110	AT3G15354
AT4G11110	AT5G15840
AT4G11110	AT4G11110
AT4G11260	AT3G12580
AT4G11260	AT5G02490
AT4G11260	AT3G09440
AT4G11260	AT5G52640
AT4G11260	AT5G02500
AT4G11960	ATCG00720
AT4G11960	AT5G66190
AT4G11960	AT1G60950
AT4G11960	AT4G02770
AT4G11960	AT1G20020
AT4G11960	AT2G05620
AT4G12610	AT5G58000
AT4G12610	AT2G33540
AT4G12620	AT2G37560
AT4G12620	AT4G29910
AT4G12800	AT2G46820
AT4G13240	AT3G51300
AT4G13240	AT3G51300
AT4G13870	AT1G48050
AT4G13870	AT1G31360
AT4G13870	AT1G16970
AT4G14147	AT1G30825
AT4G14180	AT3G13170
AT4G14550	AT1G19220
AT4G14550	AT5G20730
AT4G14560	AT3G23030
AT4G14700	AT1G30210
AT4G14700	AT3G54710
AT4G14700	AT5G19330
AT4G14880	AT1G55920
AT4G14880	AT1G55920
AT4G14880	AT1G55920
AT4G15090	AT4G15090
AT4G15090	AT3G22170
AT4G15090	AT3G22170
AT4G15410	AT3G09840
AT4G15880	AT1G79280
AT4G15900	AT4G21100
AT4G15900	AT3G29160
AT4G15900	AT4G05420
AT4G15900	AT3G01090
AT4G16110	AT3G25900
AT4G16110	AT5G39340
AT4G16110	AT5G16050
AT4G16110	AT3G21510
AT4G16110	AT1G69930
AT4G16110	AT3G29350
AT4G16250	AT4G16250
AT4G16250	AT4G18130
AT4G16250	AT2G18790
AT4G16250	AT4G18130
AT4G16280	AT5G13480
AT4G16280	AT5G13480
AT4G16350	AT4G14580
AT4G16350	AT5G01820
AT4G16360	AT1G09020
AT4G16360	AT1G09020
AT4G16420	AT4G25490
AT4G16420	AT3G54610
AT4G16845	AT3G20740
AT4G16845	AT5G57380
AT4G16845	AT2G23380
AT4G16845	AT4G02020
AT4G17615	AT5G01820
AT4G17615	AT3G17510
AT4G17615	AT5G01810
AT4G17615	AT4G30960
AT4G17750	AT3G13445
AT4G17750	AT3G48750
AT4G17750	AT3G12580
AT4G17750	AT3G13445
AT4G17750	AT1G55520
AT4G18040	AT3G45140
AT4G18370	AT5G39830
AT4G18710	AT5G62000
AT4G18710	AT1G75080
AT4G18710	AT5G62000
AT4G18710	AT4G18710
AT4G18780	AT4G18780
AT4G18960	AT5G24780
AT4G18960	AT3G12145
AT4G18960	AT3G12145
AT4G19660	AT1G22070
AT4G19660	AT5G06950
AT4G19660	AT3G12250
AT4G20870	AT2G32720
AT4G20870	AT2G32720
AT4G21070	AT1G04020
AT4G21100	AT4G35050
AT4G21100	AT5G46210
AT4G21100	AT2G46280
AT4G21100	AT4G15900
AT4G21100	AT4G29830
AT4G21100	AT2G19430
AT4G21100	AT5G13480
AT4G21100	AT3G45620
AT4G21100	AT1G65030
AT4G21380	AT3G18710
AT4G21380	AT3G54850
AT4G21380	AT1G27910
AT4G21380	AT3G07360
AT4G21380	AT1G20780
AT4G21380	AT3G46510
AT4G21380	AT5G65200
AT4G21560	AT3G12400
AT4G21670	AT1G52890
AT4G21670	AT3G54290
AT4G21670	AT3G26730
AT4G21670	AT1G22640
AT4G21670	AT4G28760
AT4G21670	AT3G49250
AT4G21670	AT2G28840
AT4G21670	AT1G20110
AT4G21790	AT1G32400
AT4G21800	AT5G22370
AT4G22150	AT3G09840
AT4G22200	AT4G22200
AT4G22200	AT4G32650
AT4G22200	AT3G11410
AT4G22200	AT5G46240
AT4G22200	AT2G26650
AT4G22890	AT1G20020
AT4G22890	AT2G05620
AT4G22890	ATCG00720
AT4G22890	AT5G66190
AT4G22890	AT1G60950
AT4G22890	AT4G02770
AT4G23430	AT3G23710
AT4G23430	AT5G16620
AT4G23430	AT1G06950
AT4G23810	AT1G54040
AT4G24210	AT2G01570
AT4G24210	AT1G14920
AT4G24210	AT2G01570
AT4G24210	AT1G14920
AT4G24540	AT1G69120
AT4G24660	AT5G15210
AT4G24660	AT3G50890
AT4G24660	AT1G14440
AT4G24660	AT5G65410
AT4G24660	AT4G24660
AT4G24660	AT1G69600
AT4G24660	AT5G39760
AT4G24660	AT3G28920
AT4G24660	AT1G75240
AT4G24972	AT5G07280
AT4G25230	AT3G07040
AT4G25230	AT4G26090
AT4G25230	AT3G07040
AT4G25540	AT3G18524
AT4G25560	AT1G02340
AT4G25560	AT1G02340
AT4G25560	AT2G32950
AT4G26070	AT4G08500
AT4G26070	AT4G08500
AT4G26070	AT4G08500
AT4G26070	AT4G01370
AT4G26080	AT4G33950
AT4G26090	AT1G72150
AT4G26090	AT5G58140
AT4G26090	AT4G08850
AT4G26090	AT3G25070
AT4G26090	AT4G30120
AT4G26090	AT3G01290
AT4G26090	AT3G45780
AT4G26090	AT3G25070
AT4G26090	AT3G14210
AT4G26090	AT1G69840
AT4G26090	AT2G45960
AT4G26450	AT5G11390
AT4G26455	Locus:2099207
AT4G26455	Locus:2099207
AT4G26455	Locus:2099207
AT4G26500	AT1G18490
AT4G26500	AT1G18490
AT4G26500	AT5G65720
AT4G26570	AT2G26980
AT4G26570	AT4G14580
AT4G26570	AT3G23000
AT4G26570	AT2G34180
AT4G26570	AT5G10930
AT4G26570	AT4G30960
AT4G26570	AT3G17510
AT4G26570	AT4G38800
AT4G26570	AT5G07070
AT4G26570	AT4G18700
AT4G27180	AT5G54670
AT4G27180	AT4G27180
AT4G27230	AT5G22880
AT4G27330	AT2G45190
AT4G27330	AT4G00180
AT4G27330	AT2G45190
AT4G27330	AT1G23420
AT4G27410	AT1G69600
AT4G27500	AT2G18960
AT4G27630	AT2G26300
AT4G27780	AT3G16770
AT4G27780	AT4G38580
AT4G27780	AT4G38580
AT4G27960	AT3G07370
AT4G28450	AT4G05420
AT4G28540	AT4G14960
AT4G28540	AT5G62700
AT4G28540	AT5G62700
AT4G28540	AT4G14960
AT4G28556	AT1G20090
AT4G28560	AT3G51300
AT4G28980	AT3G16270
AT4G28980	AT1G66750
AT4G28980	AT1G67580
AT4G29130	AT1G76030
AT4G29130	AT1G09100
AT4G29130	AT1G76030
AT4G29130	AT1G09100
AT4G29350	AT4G01190
AT4G29350	AT1G24150
AT4G29510	AT5G59800
AT4G29510	AT5G59800
AT4G29510	AT5G59800
AT4G29830	AT4G21100
AT4G29830	AT4G05420
AT4G29910	AT4G12620
AT4G29910	AT2G37560
AT4G29910	AT4G14700
AT4G29910	AT1G26840
AT4G29910	AT2G01120
AT4G29940	AT5G09250
AT4G31120	AT1G07660
AT4G31580	AT3G50670
AT4G31800	AT2G25000
AT4G31800	AT4G31800
AT4G31800	AT1G80840
AT4G31800	AT2G25000
AT4G31800	AT1G80840
AT4G31920	AT1G01300
AT4G31920	AT3G21510
AT4G31920	AT5G03230
AT4G31920	AT5G11090
AT4G31920	AT3G29350
AT4G32040	AT5G41410
AT4G32410	AT5G64740
AT4G32410	AT5G05170
AT4G32551	AT4G38130
AT4G32551	AT1G43850
AT4G32650	AT5G14570
AT4G32980	AT1G62360
AT4G33000	AT5G35410
AT4G33430	AT4G39400
AT4G33430	AT4G39400
AT4G33430	AT5G19280
AT4G33430	AT5G19280
AT4G33430	AT4G39400
AT4G33430	AT5G46330
AT4G33950	AT4G26080
AT4G33950	AT3G56860
AT4G34000	AT3G57530
AT4G34110	AT1G53650
AT4G34110	AT2G26280
AT4G34110	AT4G10610
AT4G34110	AT2G41430
AT4G34160	AT2G27970
AT4G34160	AT2G23430
AT4G34160	AT3G19150
AT4G34160	AT3G48750
AT4G34160	AT5G02220
AT4G34160	AT3G48750
AT4G34160	AT2G23430
AT4G34210	AT3G61590
AT4G34210	AT2G25490
AT4G34210	AT2G18915
AT4G34210	AT1G68050
AT4G34210	AT2G39940
AT4G34210	AT5G49610
AT4G34210	AT2G02360
AT4G34460	AT4G05420
AT4G34470	AT3G61590
AT4G34470	AT2G25490
AT4G34470	AT1G68050
AT4G34470	AT2G39940
AT4G34470	AT5G49610
AT4G34470	AT2G02360
AT4G34590	AT5G28770
AT4G34590	AT5G24800
AT4G34590	AT3G54620
AT4G34590	AT4G02640
AT4G35000	AT5G10450
AT4G35000	AT4G35450
AT4G35020	AT4G01190
AT4G35050	AT4G21100
AT4G35050	AT4G05420
AT4G35390	AT1G15550
AT4G35450	AT3G17970
AT4G35450	AT3G52420
AT4G35450	AT3G52420
AT4G35450	AT1G02280
AT4G35450	AT3G52420
AT4G35450	AT5G05000
AT4G35450	AT3G52420
AT4G35520	AT4G17380
