Interacting Protein #1	Interacting Protein #2	Confidence Score
RPB1	RTT103	0.863
RPB1	RPB7	0.988
RPB1	DST1	0.99
RPB1	RPB9	0.944
RPB1	TFG2	0.989
RPB1	TFG1	0.943
RPB1	RPB3	0.99
RPB1	RPB4	0.989
RPB1	SPT5	0.968
RPB1	RPB11	0.968
RPB1	RPB2	0.989
RPB1	RPB10	0.968
RPB1	RPO26	0.99
BPL1	RRP1	0.298
BPL1	SNU13	0.404
CCT4	RRP1	0.341
CCT4	CCT6	0.451
CCT4	GPG1	0.451
CCT4	PIL1	0.344
CCT4	CCT2	0.451
CCT4	VID31	0.364
CCT4	MRP8	0.742
CCT4	SIN3	0.314
CCT4	YPL004C	0.314
COP1	SEC26	0.989
COP1	RET2	0.99
COP1	SEC27	0.988
COP1	SEC28	0.99
COP1	SEC21	0.986
COP1	RET3	0.986
RPN5	TFC3	0.559
RPN5	FUN30	0.568
RPN5	ERV46	0.34
RPN5	YBL054W	0.498
RPN5	SEC18	0.639
RPN5	BPH1	0.588
RPN5	HEX3	0.356
RPN5	GSG1	0.281
RPN5	SWA2	0.38
RPN5	SEM1	0.968
RPN5	RPT3	0.93
RPN5	RPN9	0.99
RPN5	RPN3	0.985
RPN5	UBP3	0.563
RPN5	RPN11	0.99
RPN5	UBP6	0.968
RPN5	RPN12	0.989
RPN5	RPT6	0.99
RPN5	NAS6	0.988
RPN5	RPN1	0.99
RPN5	NMD3	0.857
RPN5	RPN10	0.944
RPN5	RPN2	0.99
RPN5	SCP160	0.563
RPN5	RPT1	0.989
RPN5	VPS13	0.34
RPN5	RPN13	0.93
RPN5	RPT5	0.891
RPN5	RPT4	0.93
RPN5	RPN8	0.988
RPN5	IQG1	0.514
RPN5	YPR003C	0.603
RPN5	RPN7	0.99
RPC53	RPC11	0.841
RPC53	YJL011C	0.975
RPC53	RPC25	0.425
RPC53	YKL179C	0.404
RPC53	RPC37	0.974
RPC53	RPC19	0.963
RPC53	RPC31	0.983
RPC53	RPC34	0.946
RPC53	RPO31	0.959
RPC53	RET1	0.983
RPC53	RPB10	0.77
RPC53	RPB8	0.387
RPC53	RPC40	0.983
RPC53	RPO26	0.641
RPC53	RPC82	0.981
CLB3	CKS1	0.832
CLB3	CDC28	0.989
CLB3	SIC1	0.858
PCL9	RTT102	0.29
PCL9	RSC2	0.29
INH1	STF1	0.404
INH1	MLC1	0.298
INH1	SME1	0.323
LYS20	YBL086C	0.911
LYS20	RPS9B	0.811
LYS20	LYS21	0.933
LYS20	HMO1	0.38
LYS20	YRA1	0.378
LYS20	YDR500C	0.294
LYS20	GLO3	0.911
LYS20	PUF4	0.356
LYS20	KIF48	0.854
LYS20	RPL43B	0.38
LYS20	TFA2	0.533
LYS20	STM1	0.854
LYS20	RRP5	0.356
LYS20	KRE33	0.843
LYS20	ISA2	0.8
TFP1	VMA8	0.404
TFP1	VMA7	0.928
TFP1	VMA10	0.974
TFP1	VMA13	0.817
PPH22	CDC55	0.99
PPH22	TFA1	0.601
PPH22	TFA2	0.601
PPH22	ZDS1	0.855
UFD2	CDC48	0.989
SEC31	SEC13	0.989
YDL201W	YDR165W	0.99
YDL201W	YRA1	0.48
NHP2	HTA2	0.918
NHP2	KRR1	0.95
NHP2	YCR016W	0.518
NHP2	NOP1	0.522
NHP2	FYV14	0.95
NHP2	HMO1	0.92
NHP2	YDR381CA	0.518
NHP2	NOP7	0.738
NHP2	NOP10	0.952
NHP2	STM1	0.518
NHP2	CBF5	0.983
NHP2	ERB1	0.517
NHP2	KRI1	0.92
NHP2	DSE4	0.518
NHP2	YOL008W	0.518
RRI1	RPN5	0.989
RRI1	YDR179C	0.876
RRI1	SKP1	0.879
CDC13	CDC15	0.392
SHS1	CDC12	0.989
SHS1	CDC11	0.989
SHS1	CDC3	0.989
YPD1	APN1	0.425
YDL241W	APE2	0.755
NTH1	NTH2	0.751
NTH1	BMH2	0.989
NTH1	YRA1	0.411
NTH1	BMH1	0.989
NTH1	YPL216W	0.463
MAF1	RPC37	0.487
MAF1	RPC31	0.442
SOK1	ZUO1	0.404
SOK1	HCR1	0.294
DAD1	SPC19	0.989
DAD1	DUO1	0.989
DAD1	SPC34	0.332
KCS1	BMH2	0.989
KCS1	MLC1	0.629
KCS1	YMR196W	0.754
KCS1	PSE1	0.608
KCS1	MYO2	0.986
CIS1	APG17	0.989
YDR026C	RPA34	0.425
YDR026C	RPC19	0.622
YDR026C	RPA49	0.738
YDR026C	NIP100	0.392
NRG1	CKA1	0.295
HEM13	YAR010C	0.817
HEM13	HTB2	0.737
HEM13	HTA2	0.295
HEM13	SSA3	0.387
HEM13	HHF1	0.294
HEM13	PDI1	0.392
HEM13	HMO1	0.769
HEM13	EFT2	0.29
HEM13	ECM10	0.404
HEM13	PIL1	0.314
HEM13	PDC6	0.392
HEM13	YOR093C	0.404
HEM13	CDC31	0.298
YDR049W	CDC48	0.99
YDR049W	EAP1	0.939
YDR049W	CDC33	0.772
YDR051C	UBR2	0.404
DBF4	HTA2	0.397
DBF4	HHT1	0.294
DBF4	RVS167	0.295
CDC34	DRS2	0.31
CDC34	ETR1	0.31
CDC34	YBR280C	0.425
CDC34	CDC53	0.989
CDC34	GDH2	0.31
CDC34	SKP1	0.989
CDC34	CAK1	0.542
CDC34	KEM1	0.988
CDC34	RTG2	0.948
CDC34	RPL40A	0.52
CDC34	RTT101	0.989
CDC34	GRR1	0.988
CDC34	FOX2	0.349
CDC34	YOL063C	0.716
CDC34	MEP3	0.343
CDC34	MMS1	0.721
MAK21	RRP5	0.99
MAK21	NOC2	0.99
DOA4	YEL041W	0.518
DOA4	YJR001W	0.518
DOA4	TFA1	0.517
DOA4	MPC54	0.518
YDR071C	PTC3	0.989
YDR071C	PTC2	0.663
TPS2	TPS1	0.99
TPS2	TSL1	0.968
TPS2	TPS3	0.968
PPH3	HTB2	0.819
PPH3	HTA2	0.858
PPH3	SSD1	0.989
PPH3	SPT4	0.639
PPH3	SPT5	0.989
PPH3	YNL201C	0.989
RRP1	YEF3	0.29
RLI1	RPP1B	0.319
RLI1	CYR1	0.319
RLI1	YAE1	0.912
RLI1	STM1	0.319
RLI1	HCR1	0.912
RLI1	YNL260C	0.798
UBC13	MMS2	0.989
UBC13	YMR140W	0.585
MSH6	MSH2	0.94
BMH2	BMH1	0.989
BMH2	YNR047W	0.604
BMH2	CDC31	0.666
YDR101C	CDC37	0.298
YDR101C	YJL122W	0.968
YDR101C	PSE1	0.988
STE5	KGD2	0.294
STE5	YEL023C	0.286
YDR111C	RRP1	0.286
YDR111C	ECM10	0.392
YDR111C	SCC4	0.29
APC4	CDC23	0.451
APC4	APC9	0.451
TRM1	IMH1	0.817
DPB4	POL2	0.988
YDR128W	SSA3	0.316
YDR128W	YOR093C	0.451
HPR1	SUB2	0.529
HPR1	THP2	0.983
HPR1	MFT1	0.933
HPR1	HRB1	0.62
HPR1	RLR1	0.99
RUB1	PMT5	0.364
RUB1	HCH1	0.308
RUB1	CRC1	0.364
RUB1	RUD3	0.364
DOP1	MON2	0.403
DOP1	EGD1	0.3
TAF68	SPT7	0.989
TAF68	TAF25	0.989
TAF68	NGG1	0.989
TAF68	SGF73	0.699
TAF68	TAF6	0.944
TAF68	YGR130C	0.549
TAF68	TAF145	0.944
TAF68	TAF40	0.986
TAF68	MPT1	0.944
TAF68	TAF67	0.918
TAF68	TAF17	0.968
TAF68	TAF47	0.939
EKI1	YHR087W	0.684
KGD2	KGD1	0.984
YDR152W	YGR173W	0.989
YDR152W	YIL152W	0.75
YDR153C	SKI8	0.639
YDR153C	HCA4	0.545
YDR153C	YKL023W	0.663
YDR153C	SKI2	0.944
YDR153C	SKI3	0.75
CPR1	CMD1	0.588
RPA14	RPA34	0.939
RPA14	RPA49	0.939
RPA14	RPB10	0.944
RPA14	RPA43	0.989
RPA14	RPA190	0.989
RPA14	RPA135	0.989
RPA14	RPC40	0.989
YDR165W	HXK1	0.663
TAF25	SPT7	0.737
TAF25	NGG1	0.975
TAF25	ADA2	0.801
TAF25	SGF73	0.567
TAF25	TAF6	0.975
TAF25	TAF145	0.976
TAF25	BDF1	0.737
TAF25	MPT1	0.933
TAF25	TAF67	0.77
TAF25	SPT20	0.983
TAF25	RET1	0.295
TAF25	TAF47	0.298
TAF25	HFI1	0.298
CDC37	STP1	0.639
HSP42	BAT2	0.988
HSP42	GLN1	0.619
SUP35	SUP45	0.989
SUP35	RAD23	0.277
SUP35	YML005W	0.333
SUP35	RPS10B	0.338
SUP35	PLB3	0.333
HMO1	YRA1	0.623
HMO1	EGD2	0.351
NGG1	SPT7	0.782
NGG1	HMO1	0.663
NGG1	MSS4	0.307
NGG1	ADA2	0.989
NGG1	TAF6	0.988
NGG1	GCN5	0.99
NGG1	UBP8	0.865
NGG1	SPT20	0.863
NGG1	YPL047W	0.419
NGG1	HFI1	0.593
YDR179C	SPC72	0.354
YDR179C	RPN5	0.989
YDR179C	SKP1	0.868
YDR179C	YMR025W	0.988
YDR179C	YOL117W	0.644
RVB1	SWR1	0.968
RVB1	YDR485C	0.968
RVB1	YGR002C	0.867
RVB1	YHR034C	0.99
RVB1	ARP8	0.968
RVB1	RVB2	0.99
REF2	YRA1	0.382
REF2	PTI1	0.989
REF2	FIP1	0.84
REF2	SWD2	0.99
REF2	MPE1	0.989
REF2	CFT2	0.989
SPC19	DUO1	0.99
SPC19	DAM1	0.988
SPC19	ASK1	0.99
SPC19	SPC34	0.989
SPC19	DAD2	0.683
UME6	HTA2	0.554
UME6	YDL053C	0.585
UME6	YRA1	0.767
UME6	SDS3	0.48
GCD6	GCD11	0.99
GCD6	GCD2	0.989
GCD6	SUI2	0.99
GCD6	GCN3	0.99
GCD6	GCD7	0.929
GCD6	GCD1	0.989
UPC2	HSP26	0.341
UPC2	BUL2	0.647
AHA1	HSC82	0.729
YDR221W	EGD2	0.663
YDR221W	EGD1	0.663
HTB1	HTB2	0.853
HTB1	HTA2	0.957
HTB1	HHF1	0.601
HTB1	SPT16	0.989
HTB1	NAP1	0.989
HTB1	POB3	0.838
HTB1	HTZ1	0.947
HTA1	HTA2	0.895
HTA1	YBL046W	0.67
HTA1	PPH3	0.972
HTA1	SPT16	0.989
HTA1	KAP114	0.982
HTA1	NAP1	0.989
HTA1	POB3	0.989
HTA1	YNL201C	0.972
YDR233C	PEP4	0.392
LYS4	HYP2	0.767
LYS4	ZUO1	0.986
LYS4	SSZ1	0.555
LYS4	HSP104	0.989
LYS4	SHM2	0.351
LYS4	YEF3	0.989
LYS4	CAM1	0.98
PRP42	MUD1	0.945
PRP42	SNU56	0.373
PRP42	SNU71	0.818
PRP42	SNP1	0.946
PRP42	PRP40	0.687
PRP42	PRP39	0.916
SEC26	ILS1	0.295
SEC26	YBR047W	0.404
SEC26	GLO3	0.946
SEC26	RET2	0.976
SEC26	SEC27	0.981
SEC26	SEC28	0.983
SEC26	YLR051C	0.817
SEC26	SEC21	0.973
SEC26	PIP2	0.404
SEC26	RET3	0.841
SNU56	MUD1	0.957
SNU56	GDH2	0.401
SNU56	SMB1	0.401
SNU56	SNU71	0.691
SNU56	SMD1	0.754
SNU56	SNP1	0.857
SNU56	PRP40	0.908
SNU56	SMD3	0.851
SNU56	KAP95	0.399
SNU56	PRP39	0.99
SNU56	SMX3	0.968
PRP28	RVS167	0.989
TRS23	TRS31	0.89
TRS23	TRS33	0.515
YDR248C	CPR5	0.404
PAM1	RPP1B	0.322
PAM1	TDH1	0.516
CHL4	AME1	0.821
CHL4	SET4	0.322
CHL4	MCM22	0.966
CHL4	YLR315W	0.928
CHL4	PHO91	0.322
CHL4	YNR062C	0.322
CHL4	YOL054W	0.516
AKR1	SAC3	0.645
GLO2	TRX1	0.48
YDR279W	YLR154C	0.48
GCN2	HMO1	0.341
GCN2	SAS4	0.627
GCN2	YRA1	0.645
GCN2	CLC1	0.769
GCN2	HSL1	0.29
GCN2	SPO75	0.404
GCN2	STM1	0.645
GCN2	SPT5	0.367
GCN2	CMP2	0.295
GCN2	GFD1	0.645
GCN2	YNL047C	0.645
GCN2	BRE5	0.406
GCN2	NHP6A	0.298
YDR288W	MMS21	0.656
YDR288W	RRS1	0.461
RTT103	RAI1	0.989
RTT103	KAP95	0.989
RTT103	SRP1	0.86
RTT103	RAT1	0.99
SSD1	ZRG8	0.895
SSD1	SAP185	0.968
SSD1	SAP190	0.895
PLO2	SHP1	0.694
PLO2	CDC48	0.663
PLO2	HDA1	0.99
PLO2	PLO1	0.961
BFR2	LCP5	0.989
BFR2	YGR145W	0.908
BFR2	HCA4	0.988
BFR2	KRE33	0.988
CFT1	PTI1	0.819
CFT1	FIP1	0.929
CFT1	MPE1	0.897
CFT1	PAP1	0.989
CFT1	CFT2	0.99
CFT1	ARP9	0.767
CFT1	PFS2	0.99
CFT1	YOR093C	0.48
CFT1	YTH1	0.99
RSC3	RSC6	0.99
RSC3	NAT1	0.67
RSC3	RSC8	0.97
RSC3	YGR054W	0.472
RSC3	ARD1	0.663
RSC3	STH1	0.99
RSC3	RSC58	0.99
RSC3	SFH1	0.968
RSC3	RSC2	0.99
RSC3	ARP9	0.757
RSC3	NPL6	0.657
RSC3	YOR253W	0.67
RSC3	ARP7	0.989
SRB7	MED2	0.645
SRB7	PGD1	0.974
SRB7	SOH1	0.833
SRB7	GAL11	0.817
SRB7	MED4	0.974
SRB7	MED1	0.817
SUM1	RFM1	0.944
TFB1	TFB3	0.917
TFB1	CCA1	0.308
TFB1	ESP1	0.319
TFB1	SSL1	0.937
TFB1	TFB4	0.974
YDR314C	RVS167	0.989
YDR314C	PUF4	0.588
YDR314C	YHR029C	0.702
YDR314C	YIL105C	0.406
YDR314C	CRN1	0.988
MCM21	AME1	0.977
MCM21	PRP18	0.384
MCM21	OKP1	0.983
MCM21	MCM22	0.892
MCM21	YLR315W	0.922
YDR320CA	DAD1	0.743
YDR320CA	SPC19	0.743
YDR320CA	DUO1	0.774
YDR320CA	DAM1	0.773
YDR320CA	ASK1	0.905
YDR320CA	SPC34	0.773
YDR320CA	NCA2	0.364
MRPL35	MRPL7	0.986
MRPL35	MRPL28	0.938
MRPL35	MRP7	0.958
MRPL35	MRPL17	0.99
YDR324C	YDR398W	0.99
YDR324C	POL5	0.989
YDR324C	YGR128C	0.99
YDR324C	YHR196W	0.99
YDR324C	YJL109C	0.99
YDR324C	YMR093W	0.989
YDR324C	NAN1	0.99
YCG1	YFR031C	0.989
YCG1	SMC4	0.985
YCG1	YCS4	0.558
YDR330W	CDC48	0.898
SWR1	ARP4	0.99
SWR1	ARP6	0.985
SWR1	YLR385C	0.866
SWR1	YAF9	0.989
SWR1	RVB2	0.989
MRPS28	MRPS9	0.416
MRPS28	RSM24	0.702
MRPS28	RSM23	0.48
MRPS28	YGR165W	0.943
MRPS28	MAM33	0.65
MRPS28	RSM7	0.638
MRPS28	RSM22	0.639
MRPS28	NAM9	0.308
MRPS28	MRPS18	0.48
YDR348C	BMH2	0.294
TRR1	TRR2	0.99
TRP4	ICL1	0.404
YDR357C	YKL061W	0.748
BCP1	RPL23A	0.988
BCP1	YPL208W	0.666
TFC6	RRP1	0.424
TFC6	CPR1	0.563
TFC6	HMO1	0.563
TFC6	TFC4	0.968
TFC6	TFC7	0.99
TFC6	TFC8	0.985
SEM1	YBL054W	0.472
SEM1	SEC18	0.783
SEM1	POL4	0.638
SEM1	PRP9	0.291
SEM1	GSG1	0.611
SEM1	RPT3	0.989
SEM1	RPN9	0.989
SEM1	RPN3	0.989
SEM1	RPN11	0.989
SEM1	UBP6	0.989
SEM1	RPN12	0.989
SEM1	RPT6	0.989
SEM1	RPN1	0.989
SEM1	RPN10	0.989
SEM1	RPN2	0.989
SEM1	RPT1	0.977
SEM1	RPN13	0.989
SEM1	YNL087W	0.275
SEM1	RPT5	0.989
SEM1	RPT4	0.899
SEM1	RPN8	0.99
SEM1	RPN7	0.944
YDR365C	NOP1	0.986
YDR365C	YDR071C	0.353
YDR365C	SIR4	0.372
YDR365C	BFR2	0.609
YDR365C	YRA1	0.81
YDR365C	RVS167	0.611
YDR365C	GIN4	0.543
YDR365C	YGR145W	0.988
YDR365C	RRP3	0.989
YDR365C	GAR1	0.536
YDR365C	CCT2	0.376
YDR365C	HCA4	0.99
YDR365C	PUT3	0.541
YDR365C	GFA1	0.394
YDR365C	CBF5	0.436
YDR365C	SEC65	0.541
YDR365C	ABT1	0.99
YDR365C	RRS1	0.835
YDR365C	YPL146C	0.639
XRS2	MRE11	0.869
XRS2	END3	0.29
YDR372C	YLR149C	0.404
RGA2	MCK1	0.286
EFT2	SEC5	0.36
EFT2	PRO3	0.663
EFT2	KIF48	0.99
EFT2	YJL046W	0.303
EFT2	DPH2	0.973
EFT2	YMR315W	0.877
MUS81	MMS4	0.48
RVS167	YMR192W	0.99
UBA2	AOS1	0.99
SPT3	SPT7	0.965
SPT3	NGG1	0.864
SPT3	ADA2	0.514
SPT3	TAF6	0.99
SPT3	UBP8	0.838
SPT3	SPT20	0.968
SPT3	HFI1	0.87
NCB2	BUR6	0.989
YDR398W	YCR087CA	0.33
YDR398W	YRA1	0.765
YDR398W	YGR128C	0.99
YDR398W	YHR196W	0.99
YDR398W	SRP40	0.394
YDR398W	YMR093W	0.989
YDR398W	BRE5	0.394
YDR398W	NAN1	0.989
MRP20	MRPL35	0.847
MRP20	MAM33	0.989
MRP20	MRPL4	0.989
MRP20	MRPL10	0.888
MRP20	MRPL40	0.888
TRS120	BET3	0.429
TRS120	TRS33	0.647
ADE8	PRT1	0.441
SIZ1	YGR126W	0.332
SIZ1	YLL029W	0.755
SIZ1	MET17	0.332
SYF1	PRP45	0.488
SYF1	YBR139W	0.444
SYF1	NTC20	0.785
SYF1	TPS2	0.441
SYF1	RVS167	0.441
SYF1	SYF2	0.965
SYF1	PRP8	0.342
SYF1	SEC6	0.445
SYF1	ISY1	0.989
SYF1	PRP19	0.99
SYF1	CLF1	0.983
SYF1	SMD3	0.495
SYF1	CEF1	0.828
RAD30	SNF1	0.786
RAD30	SNU13	0.488
RAD30	GAL83	0.828
RAD30	SNF4	0.879
RAD30	YHR121W	0.444
SIP1	SNF1	0.987
SIP1	RAD4	0.736
SIP1	SNF4	0.989
YDR425W	SNX4	0.989
RPN9	TAT1	0.307
RPN9	SEC18	0.584
RPN9	RPT2	0.99
RPN9	SAC3	0.307
RPN9	RPT3	0.989
RPN9	RPN3	0.99
RPN9	RPN11	0.99
RPN9	UBP6	0.872
RPN9	RPN12	0.989
RPN9	RPT6	0.99
RPN9	NAS6	0.33
RPN9	RPN1	0.99
RPN9	RPN10	0.944
RPN9	RPN2	0.99
RPN9	RPT1	0.989
RPN9	RPN13	0.908
RPN9	YMR191W	0.364
RPN9	RPT5	0.775
RPN9	RPT4	0.813
RPN9	RPN8	0.99
RPN9	RRS1	0.364
RPN9	RPN7	0.968
TIF35	TIF34	0.943
TIF35	NIP1	0.989
TIF35	PRT1	0.99
DOT1	YRA1	0.291
DOT1	YIL105C	0.755
DOT1	IMH1	0.819
DOT1	CRN1	0.986
DOT1	INP52	0.985
DOT1	RRS1	0.36
SSN2	SRB7	0.425
SSN2	YHR067W	0.392
SSN2	SSN3	0.392
ADA2	SPT7	0.722
ADA2	YCR082W	0.952
ADA2	TAF68	0.755
ADA2	TAF6	0.983
ADA2	GCN5	0.953
ADA2	SPT20	0.966
ADA2	HFI1	0.8
UTP6	TFC3	0.324
UTP6	SSA3	0.294
UTP6	NOP1	0.405
UTP6	YRA1	0.627
UTP6	RVS167	0.737
UTP6	PPZ2	0.627
UTP6	YGR223C	0.645
UTP6	YJL069C	0.983
UTP6	DIP2	0.841
UTP6	CST29	0.983
UTP6	YLR409C	0.976
TSA2	TSA1	0.77
TOM1	MYO4	0.974
TOM1	MLC1	0.576
TOM1	ZUO1	0.982
TOM1	SSZ1	0.535
TOM1	RPL40A	0.865
TOM1	SPA2	0.969
TOM1	YEF3	0.987
TOM1	HSC82	0.987
TOM1	MYO2	0.513
TFB3	RAD3	0.921
TFB3	SSL1	0.51
TFB3	TFB4	0.989
MRPL28	YRA1	0.841
MRPL28	MAM33	0.738
MRPL28	MRP7	0.817
MRPL28	MRPL17	0.975
MRPL28	MRPL10	0.392
STP1	HTA2	0.737
STP1	HHT1	0.406
STP1	RPB1	0.295
STP1	TOM1	0.295
SDC1	SHG1	0.645
SDC1	SET1	0.972
SDC1	BRE2	0.976
SDC1	SPP1	0.983
YDR474C	YRA1	0.404
YDR474C	YDR475C	0.392
SNF1	GAL83	0.989
SNF1	SNF4	0.989
SNF1	SIP2	0.837
SNM1	POP4	0.979
SNM1	POP1	0.935
DIG2	YGL245W	0.298
DIG2	HSC82	0.739
CWC21	CUS1	0.397
YDR485C	SWR1	0.45
YDR485C	YLR385C	0.943
YDR485C	RVB2	0.989
PAC11	DYN2	0.48
PKH1	REB1	0.367
PKH1	BMH2	0.406
PKH1	PIL1	0.921
PKH1	YPL004C	0.983
PKH1	YPL005W	0.38
PUF6	NOP1	0.985
PUF6	SBP1	0.316
PUF6	STM1	0.749
PUF6	YPR169W	0.989
LCD1	YCL063W	0.364
LCD1	YJR096W	0.387
LCD1	RFA2	0.314
PLM2	YKR078W	0.341
SAM2	SAM1	0.989
GIN4	NOP1	0.588
GIN4	CDC12	0.702
GIN4	NAP1	0.99
GIN4	CBF5	0.3
GIN4	YNL246W	0.3
SMT3	HSC82	0.639
SLF1	YRA1	0.628
SLF1	CDC33	0.774
GRH1	YDL099W	0.879
GRH1	SEC24	0.307
GRH1	SEC23	0.988
FPR2	PUF4	0.286
FPR2	MPD2	0.298
SPS1	TFC3	0.344
SPS1	RVS167	0.344
SPS1	PYC1	0.451
SPS1	SPO75	0.364
SPS1	HFI1	0.341
YDR533C	CDC3	0.36
YDR533C	HSP34	0.884
YEL001C	YGR126W	0.332
YEL001C	CRN1	0.755
GIM4	PAC10	0.989
GIM4	PFD1	0.876
GIM4	YKE2	0.944
GIM4	GIM5	0.989
GIM4	GIM3	0.989
VAB2	YDR357C	0.896
VAB2	YGL079W	0.767
VAB2	YLR408C	0.683
VAB2	YNL086W	0.702
UBC8	HTA2	0.585
UBC8	VIP1	0.508
YEL015W	DCP2	0.987
YEL016C	HMT1	0.743
EAF5	HTA2	0.663
EAF5	VID21	0.989
EAF5	EPL1	0.968
EAF5	YGR002C	0.834
EAF5	YNG2	0.933
EAF5	TRA1	0.36
EAF5	ARP4	0.96
EAF5	YAF9	0.973
EAF5	YNL136W	0.99
EAF5	ESA1	0.396
EAF5	EAF3	0.989
YEL023C	BUD3	0.308
YEL023C	TFP1	0.308
YEL023C	GUK1	0.344
YEL023C	HXK1	0.413
YEL023C	TDH1	0.316
YEL023C	TDH2	0.643
YEL023C	URA1	0.394
YEL023C	YLR262CA	0.341
RAD23	SSA3	0.663
RAD23	CMD1	0.77
RAD23	ARC40	0.744
RAD23	RVS161	0.703
RAD23	RPT2	0.989
RAD23	ARP2	0.683
RAD23	UFD2	0.882
RAD23	PDC2	0.303
RAD23	SAC6	0.663
RAD23	SEM1	0.705
RAD23	RVS167	0.989
RAD23	RPT3	0.985
RAD23	RPN9	0.989
RAD23	RAD51	0.584
RAD23	RAD4	0.989
RAD23	RPN11	0.394
RAD23	MLC1	0.559
RAD23	RPN1	0.988
RAD23	RPN10	0.353
RAD23	RPN2	0.988
RAD23	RPL40A	0.781
RAD23	ARP3	0.769
RAD23	RPT1	0.989
RAD23	COF1	0.372
RAD23	CRN1	0.702
RAD23	YML011C	0.968
RAD23	SSK2	0.75
RAD23	RPT5	0.529
RAD23	RPT4	0.989
RAD23	PNG1	0.99
UTR2	GLO2	0.29
IES6	RVB1	0.769
IES6	IES5	0.295
IES6	INO80	0.769
IES6	ARP4	0.295
IES6	IES3	0.406
IES6	ARP5	0.769
IES6	ARP8	0.295
IES6	RVB2	0.845
POL5	RRS1	0.463
HAT2	ATP3	0.298
HAT2	ORC6	0.58
HAT2	HIF1	0.983
HAT2	ORC1	0.504
HAT2	SEC65	0.298
HAT2	RPS10B	0.527
HAT2	HAT1	0.983
NUG1	SBA1	0.274
YER007CA	YJR014W	0.989
PRE1	PRE7	0.934
PRE1	YDL203C	0.507
PRE1	CIN8	0.319
PRE1	PUP3	0.95
PRE1	PRE4	0.976
PRE1	SCL1	0.974
PRE1	TOS8	0.825
PRE1	PRE9	0.974
PRE1	PUP2	0.974
PRE1	PRE3	0.95
PRE1	HPR5	0.299
PRE1	YJL132W	0.527
PRE1	YLR290C	0.319
PRE1	PRE8	0.983
PRE1	PRE5	0.95
PRE1	PRE6	0.983
PRE1	PUP1	0.983
PRE1	PRE10	0.974
PRE1	PRE2	0.955
BIM1	RRS1	0.527
SPC25	YDL073W	0.451
SPC25	SPC24	0.774
SRB4	MED2	0.883
SRB4	SRB7	0.843
SRB4	PGD1	0.939
SRB4	SOH1	0.919
SRB4	NUT1	0.988
SRB4	SRB5	0.968
SRB4	SRB2	0.939
SRB4	MED6	0.884
SRB4	RGR1	0.97
SRB4	SEC65	0.36
SRB4	MED11	0.877
SRB4	SIN4	0.989
SRB4	CSE2	0.957
SRB4	GAL11	0.968
SRB4	MED7	0.968
SRB4	MED4	0.939
SRB4	SSN3	0.36
SRB4	SRP72	0.36
SRB4	MED1	0.944
SRB4	NUT2	0.939
PRO3	MAM33	0.989
PRO3	NAP1	0.986
GCD11	GCD2	0.989
GCD11	SUI2	0.99
GCD11	GCD7	0.929
GCD11	NIP1	0.989
GCD11	GCD1	0.939
GCD11	TIF5	0.898
GAL83	REG1	0.845
GAL83	BMH2	0.294
GAL83	PAK1	0.846
GAL83	RAD4	0.294
GAL83	SNF4	0.841
SMB1	SPP381	0.451
SMB1	SMD1	0.312
SMB1	PRP40	0.975
SMB1	SMD3	0.643
SMB1	CUS1	0.876
SMB1	SME1	0.975
SMB1	SNU66	0.975
SMB1	LEA1	0.413
SMB1	PRP4	0.341
SMB1	SMX3	0.983
YER030W	PRT1	0.98
EDC2	MAK5	0.499
EDC2	NOP14	0.984
EDC2	YRA1	0.604
EDC2	YEL015W	0.975
EDC2	STM1	0.597
EDC2	KRI1	0.639
SAP1	APC11	0.332
YER048WA	NFS1	0.934
YER048WA	ACP1	0.947
YER049W	RVS167	0.988
YER049W	YEF3	0.602
YER049W	CRN1	0.663
YER049W	RLM1	0.524
RSM18	MRPS9	0.841
RSM18	MRPS5	0.737
RSM18	RSM10	0.841
RSM18	RSM24	0.841
RSM18	CPR5	0.404
RSM18	MRPS28	0.406
RSM18	MRP1	0.845
RSM18	YRA1	0.645
RSM18	RSM28	0.841
RSM18	RSM23	0.841
RSM18	MRP13	0.738
RSM18	YGR165W	0.769
RSM18	RSM27	0.841
RSM18	MRP4	0.845
RSM18	YHR121W	0.298
RSM18	IMD2	0.404
RSM18	MAM33	0.824
RSM18	RSM25	0.915
RSM18	GEA1	0.404
RSM18	RSM26	0.817
RSM18	RSM7	0.77
RSM18	VID31	0.404
RSM18	RSM22	0.406
RSM18	IMD3	0.406
RSM18	YMR158W	0.404
RSM18	HAS1	0.404
RSM18	YNL081C	0.404
RSM18	NAM9	0.975
RSM18	CKA2	0.29
RSM18	PET123	0.77
RSM18	YPL013C	0.817
RSM18	MRP51	0.841
YER067W	YGR228W	0.392
"ARG5,6"	YHR121W	0.37
RNR1	HSP26	0.487
RNR1	RNR3	0.906
RNR1	RNR2	0.988
YER071C	TIF35	0.295
YER071C	YIL152W	0.404
YER071C	YIR003W	0.976
YER071C	SSB2	0.295
YER078C	ADK1	0.767
SER3	SER33	0.989
ILV1	TDH1	0.974
ILV1	TDH2	0.882
ILV1	HSP60	0.988
ILV1	ILV5	0.549
ILV1	HSC82	0.988
ILV1	CDC31	0.977
DOT6	YNL091W	0.298
TRP2	TRP3	0.968
MET6	KAP95	0.333
IES5	HTA2	0.584
