Bait	Prey
Y57G11C.16	F36A2.6
Y57G11C.16	T05E11.1
Y57G11C.16	Y105E8A.16
Y57G11C.4	B0361.10
Y57G11C.4	D1014.3
Y57G11C.4	F55A11.2
Y60A3A.13	T08B2.9
Y62E10A.12	F28F8.3
Y62E10A.12	F32A5.7
Y62E10A.12	F40F8.9
Y62E10A.12	T10G3.6
Y62E10A.12	Y39G8C.1
Y62E10A.12	Y71G12B.14
Y63D3A.6	C15H9.6
Y65B4A.1	F11A10.2
Y66H1A.4	C25A1.6
Y66H1A.4	F44E7.4
Y66H1A.4	Y48A6B.3
Y67H2A.1	F32D1.9
Y67H2A.1	Y32F6A.3
Y67H2A.1	Y76B12C.7
Y69A2AR.18	H28O16.1
Y6D11A.2	C35D10.16
Y6D11A.2	K07C5.1
Y6D11A.2	M01B12.3
Y6D11A.2	Y37D8A.1
Y6D11A.2	Y71F9AL.16
Y71F9AL.13	B0250.1
Y71F9AL.13	F28C6.7
Y71F9AL.13	F54C9.5
Y71F9AL.13	Y37E3.8
Y71F9AL.13	ZK652.4
Y71F9AL.16	K07C5.1
Y71F9AL.16	M01B12.3
Y71G12B.14	T10G3.6
Y71H2B.3	F38H4.9
Y73B6BL.3	B0564.1
Y73B6BL.3	F37C12.13
Y74C10AR.1	C27D11.1
Y74C10AR.1	F22B5.2
Y74C10AR.1	T23D8.4
Y75B8A.7	C48B6.2
Y76B12C.2	ZK20.3
Y77E11A.13	T01G1.3
Y77E11A.13	Y43F4B.4
Y79H2A.11	C18D11.4
Y82E9BR.3	C34E10.6
Y82E9BR.3	F27C1.7
Y82E9BR.3	F58F12.1
Y82E9BR.3	H28O16.1
Y82E9BR.3	Y69A2AR.18
Y87G2A.9	Y110A2AM.3
Y87G2A.9	Y94H6A.6
Y97E10AR.5	F36A4.7
Y97E10AR.5	H27M09.2
Y97E10AR.5	Y54E10BR.6
ZC155.7	C44C1.4
ZC155.7	D1014.3
ZC155.7	Y57G11C.4
ZC410.2	Y71G12B.24
ZK1098.1	K04G7.10
ZK1098.4	D2085.3
ZK1098.4	F11A3.2
ZK1098.5	F36D4.2
ZK1098.5	W05H7.3
ZK1098.5	Y57A10A.16
ZK1128.5	R07E5.3
ZK1248.3	C32E8.10
ZK1248.3	F31E3.4
ZK1248.3	T04C10.2
ZK1307.6	F15A2.6
ZK180.4	C50D2.2
ZK180.4	F55A4.1
ZK20.5	C30C11.2
ZK20.5	F10G7.8
ZK20.5	F23F12.6
ZK20.5	F29G9.5
ZK20.5	F57B9.10
ZK20.5	K07D4.3
ZK20.5	T06D8.8
ZK370.3	C27D11.1
ZK418.4	K07A1.12
ZK593.7	F28F8.3
ZK593.7	F32A5.7
ZK593.7	F40F8.9
ZK593.7	T10G3.6
ZK593.7	Y39G8C.1
ZK593.7	Y62E10A.12
ZK593.7	Y71G12B.14
ZK637.8	C17H12.14
ZK637.8	F20B6.2
ZK637.8	ZK970.4
ZK652.11	Y76A2A.2
ZK652.4	T24B8.1
ZK742.1	C26D10.1
ZK792.6	Y73B6A.5
ZK792.8	B0272.1
ZK792.8	C32D5.9
ZK792.8	C47B2.3
ZK795.3	Y75B8A.7
ZK856.10	H27M09.2
ZK856.13	B0261.1
ZK858.7	W02A11.1
ZK858.7	Y54E2A.11
ZK909.2	R07E4.6
ZK945.2	C15H11.7
ZK945.2	T20F5.2
ZK970.4	F20B6.2
ZK970.4	F55H2.2
C07H6.5	C27A2.6
C13F10.7	C13F10.7
C36C9.1	C36C9.1
C36C9.1	M7.2
C36C9.1	R07B7.2
C49F5.6	T14G10.6
F11A3.2	C50E3.5
F26H11.4	F54D10.7
F39H2.4	F11E6.2
F39H2.4	F28D1.2
F39H2.4	F30F8.3
F42H10.7	C27A2.6
F46A9.4	F02D10.6
F52C6.3	T07G12.11
F54D5.9	F46A9.4
F57C9.5	F41H10.10
T01B7.5	F54D10.7
T05H4.14	H02I12.5
T12E12.4	T12E12.4
T26A5.7	W03D2.4
Y43E12A.1	Y45F10A.2
Y45F10A.2	Y43E12A.1
ZC513.6	F39H11.1
C05C10.5	F54D10.7
F26H11.4	F28D1.2
R06B9.3	T12E12.4
R07B7.2	R07B7.2
ZC168.4	Y45F10A.2
C07H6.5	W03C9.7
C50C3.8	C50C3.8
C50E3.13	C50E3.13
D1046.1	D1046.1
R11A5.2	ZK1055.1
T20G5.11	T20G5.11
T27F2.1	C27A2.6
T27F2.1	F28D1.2
C05C10.5	C27A2.6
C28D4.3	C28D4.3
T24D1.3	M7.5
F41H10.10	R07B7.2
T05B9.1	T05B9.1
Y45F10A.2	ZC168.4
C36C9.1	C50E3.13
F46A9.4	F54D5.9
T05H4.14	F54D10.7
F28D1.2	H02I12.5
C16C8.11	C16C8.11
T05H4.14	F52C6.3
M04B2.3	T07G12.6
C36C9.1	C27A2.6
F52C6.3	F52C6.3
R07B7.2	F41H10.10
ZK484.4	F28D1.2
F54D10.7	F54D10.7
F35G12.12	C52E4.4
Y11D7A.13	Y11D7A.12
F10D11.2	F10D11.2
T22D1.10	C27H6.2
C27H6.2	T22D1.10
C36C9.1	F28D1.2
T09B4.2	T09B4.2
B0024.14	C54D2.2
B0024.14	F16B4.5
B0024.14	F23B12.3
B0024.14	R05G6.7
B0024.14	Y69H2.10
B0041.6	B0041.6
B0207.4	C14F11.6
B0218.3	K04G7.3
B0272.2	F56A8.7
B0280.8	C27B7.4
B0286.4	B0286.4
B0286.4	F44G3.9
B0414.8	F57A10.5
C01B10.4	R03G5.6
C01B10.4	R11D1.3
C01B10.8	C04E12.6
C01B10.8	C09H5.6
C01B10.8	C14F11.4
C01B10.8	C17E4.5
C01B10.8	C46C11.3
C01B10.8	C53C11.2
C01B10.8	F45E6.4
C01B10.8	F46A9.2
C01B10.8	F54D8.1
C01B10.8	F59A1.11
C01B10.8	K02D3.1
C01B10.8	T13B5.8
C01B10.8	W03D2.5
C01B10.8	W06B11.1
C01B10.8	W07G1.5
C01B10.8	W10D9.5
C01B10.8	Y58A7A.1
C01B10.8	ZK1067.7
C01B10.8	ZK84.6
C01F6.1	ZK1055.7
C01G8.5	F57G4.5
C02A12.1	C54F6.14
C02F5.9	C06G3.6
C02F5.9	F44G3.9
C02F5.9	ZC411.1
C03A7.4	F11G11.11
C03A7.4	K12G11.3
C04B4.3	H21P03.3
C04F12.3	H12C20.5
C05C8.6	F37B1.1
C05C8.6	F52B11.1
C05C8.6	K04A8.6
C05C8.6	Y116F11B.10
C05C8.6	Y116F11B.12
C05C8.6	Y7A5A.2
C05D11.10	F49H12.3
C05D9.1	C18E9.9
C05D9.1	C36H8.1
C05D9.1	F25D7.1
C05D9.1	F45H10.4
C05D9.1	R02F2.5
C05D9.1	Y59A8B.22
C05D9.1	Y75B8A.35
C07H6.5	B0250.1
C07H6.5	B0511.5
C07H6.5	C09F5.2
C07H6.5	F07C4.5
C07H6.5	F14F9.4
C07H6.5	F46A9.4
C07H6.5	T26H5.4
C07H6.5	ZK1025.9
C08F8.8	C32F10.6
C09D1.1	ZK84.3
C09D8.1	Y37D8A.8
C09G1.1	C14C11.5
C09G1.1	T06D8.5
C09G4.3	C06C3.8
C09G4.3	C14C6.3
C09G4.3	C32F10.6
C09G4.3	F35C5.5
C09G4.3	M60.4
C09G4.3	ZC455.1
C09G4.5	F13C5.6
C09G4.5	F25H8.2
C10C6.2	Y39B6A.7
C10C6.2	Y51H4A.8
C10C6.2	Y7A9D.1
C12D8.1	C16B8.3
C12D8.1	F32A11.6
C12D8.1	Y113G7B.23
C12D8.1	ZC513.6
C12D8.1	ZK1248.2
C18C4.10	C32E8.1
C18C4.3	D1007.14
C18E9.6	ZK381.1
C23G10.8	C17H12.9
C23H3.3	T22H2.5
C24A3.2	R05F9.10
C26C6.2	R07H5.1
C27A2.5	W09G12.7
C27B7.1	R07B7.3
C28H8.6	F57G12.2
C28H8.6	T11B7.4
C33C12.3	C39E6.1
C33C12.3	F12F6.2
C33C12.3	F31E8.3
C33C12.3	F56F10.2
C33C12.8	Y19D10B.7
C33G8.6	F55H2.5
C34E10.6	F28D1.2
C34F6.6	C40H1.1
C35A5.8	F45F2.6
C35A5.8	W07G4.3
C35B1.1	F29D10.2
C35B1.1	ZK742.3
C35D10.2	C32F10.6
C35D10.2	F25D1.5
C35D10.2	Y75B8A.1
C37A2.3	T21G5.5
C37C3.6	F44G3.9
C38D4.5	C06E8.3
C38D4.5	C34D4.2
C38D4.5	C56G7.1
C38D4.5	F21H7.3
C38D4.5	F49B2.5
C38D4.5	R09B3.2
C38D4.5	T10E10.4
C38D4.5	T28D6.9
C38D4.5	ZK488.4
C38D4.5	ZK938.1
C40A11.2	F17E9.5
C42C1.4	C42C1.4
C43E11.8	F17A9.5
C47D12.2	B0391.10
C47D12.2	C31H5.4
C47D12.2	F13C5.6
C47D12.2	F37A4.9
C47D12.2	F53B3.1
C47D12.2	K07A1.2
C47D12.2	T20F10.1
C47D12.2	T23F11.2
C47D12.2	T28H11.4
C47D12.2	Y105E8A.1
C47D12.2	Y106G6H.14
C47D12.2	Y11D7A.11
C47D12.2	Y43C5B.2
C47D12.2	Y57G11C.10
C47D12.2	Y62E10A.12
C49A1.4	C32A3.1
C49A1.4	C33G3.1
C49A1.4	D2096.8
C49A1.4	F13G11.1
C49A1.4	F20A1.6
C49A1.4	F53E4.1
C49A1.4	F58B3.3
C49A1.4	K01B6.1
C49A1.4	K02B9.1
C49A1.4	K09B11.9
C49A1.4	T01G1.3
C49A1.4	T02E1.3
C49A1.4	T04H1.5
C49A1.4	W04A8.7
C49A1.4	W10C8.2
C49A1.4	Y45G12C.7
C49A1.4	ZK121.2
C49A1.4	ZK973.9
C50B8.4	C25D7.6
C50C3.8	C27B7.4
C53C7.1	F52C6.3
C53D6.6	M117.2
C54F6.14	Y105E8B.4
C54F6.8	Y43F8C.1
C56G2.7	R12B2.5
C56G2.7	T28H10.2
D1007.6	AC3.3
D1007.6	B0024.1
D1007.6	C02E7.3
D1007.6	C05C12.5
D1007.6	C09H10.8
D1007.6	C25F9.4
D1007.6	C39E9.4
D1007.6	C40H1.2
D1007.6	C42D4.2
D1007.6	C47E8.3
D1007.6	D2013.10
D1007.6	D2013.7
D1007.6	E02C12.11
D1007.6	F13C5.3
D1007.6	F28B4.3
D1007.6	F39D8.2
D1007.6	F44C8.11
D1007.6	F54H5.4
D1007.6	F59B2.10
D1007.6	K04C1.5
D1007.6	M04G7.2
D1007.6	T24B8.5
D1007.6	Y105E8B.7
D1007.6	Y116F11A.4
D1007.6	Y47G6A.8
D1007.6	Y50E8A.1
D1007.6	Y57A10A.23
D1007.6	Y57G11C.2
D1007.6	Y57G11C.3
D1007.6	Y75B8A.1
D1007.6	ZC443.1
D1007.6	ZC513.7
D1007.6	ZK1307.2
D1007.6	ZK930.4
D1022.8	C31H1.6
D1022.8	F09F3.13
D2013.2	C36H8.1
DY3.6	F45C12.11
E01A2.1	F25H9.6
E01H11.1	B0399.2
E01H11.1	C30H7.2
E01H11.1	F54A3.4
E01H11.1	M195.1
E01H11.1	T26E3.3
E01H11.1	Y46C8AR.1
E01H11.1	Y53F4B.33
F01E11.1	F07D10.1
F01F1.4	C06G3.6
F01F1.4	F01G12.6
F01F1.4	F07C6.4
F01F1.4	F11H8.1
F01F1.4	F44G3.9
F02C12.5	K10C8.1
F07H5.2	C05D2.4
F08B6.3	K08D10.7
F08C6.3	R01B10.4
F08G12.2	W05B2.5
F08G2.5	F53B3.1
F08G2.5	W10C8.2
F08H9.1	F12E12.6
F09F3.5	F14B8.4
F10B5.6	Y55B1AL.2
F11G11.2	Y75B8A.1
F12F6.5	C46E10.9
F13G3.4	Y75B8A.35
F13H10.1	EEED8.6
F14D12.2	F57G12.2
F14F3.1	C02F12.8
F14F3.1	C26G2.2
F14F3.1	F44G3.9
F14F3.1	K05F1.2
F14F3.1	T22H2.5
F14F3.1	ZK1053.5
F17A2.5	R02F2.5
F19H6.1	W08D2.8
F20B4.7	C13A10.2
F20B4.7	F36D3.1
F20H11.5	M04G12.1
F22F7.1	C53A3.2
F23C8.4	C25E10.8
F23C8.4	C34C6.6
F23C8.4	F44G3.9
F23C8.4	T09A5.12
F23C8.4	W06A11.3
F25B5.3	ZK370.7
F25F8.2	F01F1.6
F26B1.2	T21G5.5
F26D11.11	C52B11.2
F26D11.11	K02B9.2
F26D11.11	T06G6.3
F26D11.11	ZK1128.7
F26E4.9	C13F10.2
F26E4.9	ZK250.8
F27C1.6	F14B6.3
F27C1.6	F28D1.2
F27C1.6	Y47D3B.9
F28A12.1	Y113G7B.23
F29B9.4	C52B11.2
F29F11.1	R07E3.7
F31C3.2	F42D1.2
F31D5.2	C04F5.3
F31D5.2	C23H3.9
F31D5.2	F49E7.1
F31E3.2	F19C7.5
F31E3.2	F59B1.7
F31E3.2	T11B7.1
F31E3.2	T19D12.5
F31E8.4	ZK945.7
F32E10.4	C36C5.5
F32E10.4	DY3.2
F32E10.4	F18A1.3
F32E10.4	F20C5.6
F32E10.4	F35F10.12
F32E10.4	F43C1.4
F32E10.4	F46G10.1
F32E10.4	F49E8.4
F32E10.4	F52C6.2
F32E10.4	F54D10.7
F32E10.4	T20G5.7
F32E10.4	T22H2.5
F32E10.4	Y56A3A.17
F32E10.4	ZK1053.5
F32E10.4	ZK1098.4
F33D11.11	F26E4.2
F33H2.6	F43C1.2
F33H2.6	T06E6.2
F35E8.8	C45H4.17
F35F11.1	C09G5.5
F35F11.1	F01G10.1
F35G12.9	C16C8.12
F35G12.9	C52B11.2
F35G12.9	C54F6.14
F35G12.9	CC8.1
F35G12.9	D1046.1
F35G12.9	D2013.2
F35G12.9	F35G2.2
F35G12.9	F54D10.7
F35G12.9	H10D18.5
F35G12.9	H10E21.3
F35G12.9	T22H2.5
F35G12.9	Y38C1AA.7
F35G12.9	Y69H2.3
F35H8.5	C33E10.10
F35H8.5	K09B11.9
F36F2.4	F17E9.5
F37B1.2	K06A5.8
F37B1.4	C52B11.2
F37B1.7	Y48E1B.1
F37B1.8	R08C7.13
F39B1.1	ZK1053.5
F39H2.4	AH6.2
F39H2.4	C47D2.1
F39H2.4	CC8.1
F39H2.4	F54D10.5
F40E10.4	B0432.6
F40F8.8	C16C4.4
F40F9.1	Y51H7BR.3
F41G4.1	T04D1.3
F42G2.3	F29G6.3
F42G9.6	C50F4.5
F42G9.9	T08A9.6
F42H10.7	K09B11.9
F43C1.2	C56G7.1
F43C1.2	K06H6.1
F43C1.2	W05H7.4
F43C1.2	Y17G7B.4
F43C1.2	ZC477.9
F43G9.11	B0024.14
F43G9.11	C06A5.9
F43G9.11	K09B11.9
F43G9.11	W02D3.9
F43H9.2	T18D3.7
F44A6.2	R02F2.5
F44C4.3	T28F12.2
F44E7.8	K11D12.10
F44G3.9	B0464.5
F44G3.9	C04F5.8
F44G3.9	C15A7.2
F44G3.9	C35E7.8
F44G3.9	D1054.8
F44G3.9	F13H8.6
F44G3.9	F18E2.2
F44G3.9	F20D1.10
F44G3.9	F25H9.2
F44G3.9	F32D8.3
F44G3.9	F39H12.1
F44G3.9	F47B10.1
F44G3.9	F54C4.2
F44G3.9	T06G6.3
F44G3.9	T10B11.5
F44G3.9	T18H9.1
F44G3.9	T20D4.4
F44G3.9	T22H2.5
F44G3.9	Y111B2A.23
F44G3.9	Y54F10AM.7
F44G3.9	Y65B4BR.4
F44G3.9	ZK112.2
F44G3.9	ZK652.6
F44G4.4	F44G4.4
F45E1.6	C04A11.1
F47G6.1	C06G3.6
F47G6.1	C34B2.4
F47G6.1	F57C2.5
F47G6.1	Y48C3A.17
F48F7.7	Y55F3C.6
F52E4.7	F28C10.1
F54C9.11	C52B11.2
F54D7.2	B0213.11
F54E7.7	C16A3.7
F54E7.7	C47C12.3
F54E7.7	F44A2.7
F54E7.7	F49A5.5
F54E7.7	T22F3.2
F56A8.6	K02B9.1
F56B3.10	F55C12.1
F57B10.11	C32F10.6
F57F5.5	C54E10.2
F57F5.5	T26E4.15
F58G6.5	F35C8.5
F58G6.5	Y38H6C.12
F58G6.5	ZC443.4
F59B2.3	F25H5.3
F59E12.10	C55A6.9
F59E12.10	F57B10.4
H04J21.3	C06A5.9
H04J21.3	T12B5.4
H04J21.3	Y42G9A.1
H04J21.3	ZK1010.3
K01G5.1	B0035.6
K01G5.1	C03G6.3
K01G5.1	C07E3.7
K01G5.1	C08G9.2
K01G5.1	C24H11.8
K01G5.1	C32D5.12
K01G5.1	C35E7.5
K01G5.1	F07A5.1
K01G5.1	F21A3.6
K01G5.1	F42E11.2
K01G5.1	F46B6.7
K01G5.1	F49E2.4
K01G5.1	F53F4.12
K01G5.1	K09A11.3
K01G5.1	K09C6.2
K01G5.1	K12D12.1
K01G5.1	M03B6.3
K01G5.1	R11F4.1
K01G5.1	R13.1
K01G5.1	R13D7.7
K01G5.1	R13H8.1
K01G5.1	T01A4.2
K01G5.1	T04F8.8
K01G5.1	T27C4.4
K01G5.1	Y38F1A.8
K01G5.1	Y41E3.9
K01G5.1	Y46H3A.1
K01G5.1	Y47D7A.5
K01G5.1	ZK1127.7
K01G5.1	ZK354.4
K04G7.10	C33H5.12
K04G7.10	K09B11.9
K05B2.4	T11B7.1
K07C11.2	F10A3.2
K08B12.5	K01G5.4
K08D10.7	ZK1055.7
K08D10.8	F37C4.5
K08E3.6	B0024.14
K08F4.7	T18D3.7
K08F8.2	T01G9.6
K08H2.8	C05C8.8
K08H2.8	C36F7.5
K09B11.9	B0261.4
K09B11.9	C09G1.4
K09B11.9	C44E4.3
K09B11.9	E01G4.3
K09B11.9	F33H2.3
K09B11.9	R03A10.1
K09B11.9	R90.3
K09B11.9	T05A7.3
K09B11.9	T05E11.8
K09B11.9	T09F5.10
K09B11.9	T26H2.1
K09B11.9	W06A7.2
K09B11.9	Y116F11B.12
K09B11.9	Y24D9A.4
K09B11.9	Y40H4A.2
K09B11.9	Y43F8C.6
K09B11.9	Y80D3A.10
K09B11.9	ZK1073.2
K09B11.9	ZK632.10
K09B11.9	ZK938.2
K10C3.6	F54D10.7
K10C3.6	R90.2
K10C3.6	Y38E10A.18
K10C3.6	Y80D3A.4
K10C3.6	ZK1037.5
K11G9.5	F59E12.11
M01E11.2	B0222.7
M01E11.2	M01E11.2
M01H9.2	ZK637.5
M03D4.1	H04D03.1
M04F3.1	C18A11.1
M04F3.1	C33E10.10
M162.2	C32F10.6
M18.5	F54F2.5
M18.5	R11D1.1
R05G6.10	F39C12.2
R05G6.10	T04D1.3
R05G6.10	ZK1248.3
R06B10.4	K02F2.2
R06B9.1	R10E12.1
R07G3.8	Y43F11A.6
R07G3.8	Y48G10A.3
R08D7.3	K09B11.9
R11D1.8	F11A5.13
R13A5.1	F53G12.8
R13A5.4	C07A12.3
R13A5.8	C54D1.2
R13F6.9	C15C8.1
R13F6.9	K09B11.9
R166.2	Y48G9A.7
T01B10.4	ZK287.8
T01C8.1	C32F10.6
T01C8.1	C48D5.1
T01C8.1	C54D10.3
T01C8.1	F54B11.7
T01C8.1	F58E6.10
T01D1.6	T02E1.3
T01G1.1	B0222.8
T01G1.1	T06F4.1
T01G9.5	C06G8.4
T03E6.7	K12H4.8
T04H1.2	B0464.5
T04H1.2	C12D8.9
T04H1.2	C16B8.3
T04H1.2	C39E9.11
T04H1.2	D2045.8
T04H1.2	F46G10.1
T04H1.2	T04H1.2
T04H1.2	Y38E10A.14
T04H1.2	Y40C5A.1
T04H1.2	ZC15.3
T04H1.2	ZC239.15
T04H1.2	ZK112.2
T04H1.6	F54B11.7
T05A8.4	F54F7.5
T05C12.6	C23G10.3
T05C12.6	C25E10.2
T05C12.6	C30B5.1
T05C12.6	C34D1.4
T05C12.6	EEED8.7
T05C12.6	F01D5.1
T05C12.6	F11G11.8
T05C12.6	F28D1.2
T05C12.6	F53F10.1
T05C12.6	F54D10.7
T05C12.6	F54F2.5
T05C12.6	F56D1.2
T05C12.6	K03H6.2
T05C12.6	K04D7.2
T05C12.6	R08A2.3
T05C12.6	T09A5.12
T05C12.6	Y32F6B.3
T05C12.6	Y38C1AB.7
T05C12.6	Y40C5A.1
T05C12.6	Y42A5A.3
T05C12.6	ZK945.8
T05G5.10	F48E3.3
T05G5.10	K10H10.2
T05G5.10	ZK1225.6
T05H4.14	C06A5.9
T05H4.14	W05H7.4
T07A5.3	H27D07.6
T07D10.2	W02D9.10
T07D4.2	C04C3.5
T07D4.2	T24H7.4
T07D4.2	Y48G1BL.4
T07D4.2	ZC455.1
T07H6.2	C02B8.3
T07H6.4	F57B9.8
T09A5.10	R10H10.2
T09A5.2	R03D7.7
T10F2.4	T23D5.2
T11B7.4	C14B9.6
T11B7.4	D1046.1
T11B7.4	D2005.3
T11B7.4	F10A3.1
T11B7.4	F10A3.4
T11B7.4	F35B12.5
T11B7.4	F54F2.5
T11B7.4	M79.4
T11B7.4	T13C5.4
T11B7.4	W07B8.3
T11B7.4	Y40B10A.2
T11B7.4	Y40C5A.1
T11B7.4	ZC247.1
T11B7.4	ZK287.6
T12D8.7	Y56A3A.4
T14G10.4	F02D8.2
T14G10.4	F57B10.12
T14G12.4	Y73C8B.3
T16H12.5	C09B8.7
T17H7.4	C01G6.4
T17H7.4	C03A7.13
T17H7.4	C06A8.5
T17H7.4	F01G12.6
T17H7.4	F13A7.11
T17H7.4	F15E6.3
T17H7.4	F39H12.1
T17H7.4	F53B1.3
T17H7.4	F53F10.2
T17H7.4	K02B9.2
T17H7.4	K05C4.1
T17H7.4	K08B4.6
T17H7.4	K08E7.5
T17H7.4	R02F2.5
T17H7.4	R11G11.6
T17H7.4	T05C12.6
T17H7.4	T05F1.4
T17H7.4	W02D3.5
T17H7.4	W09B7.2
T17H7.4	Y22D7AL.10
T17H7.4	Y39B6A.11
T17H7.4	ZK1240.2
T20H4.5	C06A5.9
T21B6.2	W07G1.5
T23C6.5	B0432.2
T23C6.5	C18A11.1
T23C6.5	C32F10.6
T23C6.5	T06C10.3
T23G11.3	C18E9.9
T23G11.3	CC8.1
T23G11.3	F46F5.9
T23G11.3	F56D2.1
T23G11.3	K02E2.7
T23G11.3	T08G2.3
T23G11.3	Y75B12A.2
T23H4.2	F14B6.6
T25E4.1	R02F2.5
T25G12.5	F35H8.4
T25G12.5	VW02B12L.1
T25G12.5	Y39E4B.2
T26A5.9	C50H11.13
T26A5.9	F10A3.2
T26A5.9	F13D12.8
T26E3.3	F53B3.1
T26E3.3	ZK849.2
T27A10.3	ZC204.11
T27F2.3	H06H21.3
T27F2.3	ZK1240.2
T28A11.11	M02D8.1
T28A8.1	C11E4.6
T28C12.4	T09A5.2
VW02B12L.3	T20B12.7
W02A2.6	D2096.3
W02A2.6	T16G12.7
W02A2.6	Y22D7AL.10
W02A2.6	ZK652.1
W03D8.8	C16B8.3
W03D8.8	D1046.1
W03D8.8	F56A12.1
W03D8.8	K02B9.2
W03G9.4	C31E10.7
W03G9.4	C50B6.14
W03G9.4	F17C11.8
W03G9.4	F29A7.3
W03G9.4	R07E5.14
W03G9.4	T11F9.6
W03G9.4	T27A8.2
W03G9.4	Y17G9A.1
W04D2.1	B0250.2
W04D2.1	B0495.9
W04D2.1	C23G10.11
W04D2.1	C29E4.1
W04D2.1	C50E10.1
W04D2.1	C54E10.2
W04D2.1	F09F3.12
W04D2.1	F14D7.3
W04D2.1	F14F11.2
W04D2.1	F22B7.13
W04D2.1	F25B4.9
W04D2.1	F29B9.6
W04D2.1	F37B1.3
W04D2.1	F42G8.10
W04D2.1	F53G12.10
W04D2.1	F54D5.4
W04D2.1	F55A4.1
W04D2.1	F58E6.3
W04D2.1	F58H1.6
W04D2.1	H06O01.1
W04D2.1	H19M22.2
W04D2.1	K01D12.7
W04D2.1	K02A4.2
W04D2.1	M01E11.7
W04D2.1	M110.2
W04D2.1	R09E12.5
W04D2.1	R119.4
W04D2.1	T25F10.5
W04D2.1	T27A1.3
W04D2.1	Y106G6D.7
W04D2.1	Y110A2AL.9
W04D2.1	Y54E2A.11
W04D2.1	Y57G11C.10
W04D2.1	Y60A3A.1
W04D2.1	ZC178.2
W04D2.1	ZC239.15
W04D2.1	ZK596.2
W06A7.3	W06H8.1
W06A7.3	W06H8.1
W06F12.1	F18A1.3
W06F12.1	F53B3.1
W06F12.1	T09F3.1
W06F12.1	Y57G7A.5
W06F12.1	ZK1055.7
W07B3.2	B0414.8
W07B3.2	C02F4.2
W07B3.2	C04C3.5
W07B3.2	C04H5.1
W07B3.2	C06A8.5
W07B3.2	C09B8.7
W07B3.2	C16D2.1
W07B3.2	C18B2.5
W07B3.2	C23G10.8
W07B3.2	C26B2.3
W07B3.2	C29F3.6
W07B3.2	C55B7.4
W07B3.2	F10C1.2
W07B3.2	F11C3.3
W07B3.2	F13E6.6
W07B3.2	F14F9.4
W07B3.2	F16B12.6
W07B3.2	F18A1.4
W07B3.2	F20C5.6
W07B3.2	F20E11.5
W07B3.2	F23H12.3
W07B3.2	F25B4.7
W07B3.2	F38E9.5
W07B3.2	F40D4.2
W07B3.2	F40F11.2
W07B3.2	F44B9.6
W07B3.2	F46F5.9
W07B3.2	F48E3.2
W07B3.2	F49H12.3
W07B3.2	F53B3.3
W07B3.2	F55A11.8
W07B3.2	F55A4.5
W07B3.2	F55C9.9
W07B3.2	F58E6.5
W07B3.2	H04D03.1
W07B3.2	K05D4.6
W07B3.2	K05F1.3
W07B3.2	K06A5.7
W07B3.2	K08D9.5
W07B3.2	M01E10.2
W07B3.2	M01E11.2
W07B3.2	M04C9.4
W07B3.2	R07B7.8
W07B3.2	R07G3.1
W07B3.2	T04F8.6
W07B3.2	T08B2.5
W07B3.2	T09F5.10
W07B3.2	T14E8.1
W07B3.2	T16A9.3
W07B3.2	W04G5.8
W07B3.2	W09H1.3
W07B3.2	Y17D7B.4
W07B3.2	Y53G8AM.8
W07B3.2	Y54E5A.7
W07B3.2	Y62E10A.11
W07B3.2	Y77E11A.5
W07B3.2	ZC266.1
W07B3.2	ZK1127.12
W07B3.2	ZK1240.2
W07B3.2	ZK512.5
W07B3.2	ZK867.1
W07E6.4	T24E12.6
W07E6.4	Y39B6A.12
W08F4.8	C15A11.7
W08F4.8	D2023.2
W08F4.8	K04A8.3
W08F4.8	T06E4.6
W08F4.8	T07D10.3
W09D10.3	Y47G6A.14
W09H1.6	F52C6.2
W09H1.6	K11E8.1
W09H1.6	ZK180.4
Y105E8B.5	C03C10.4
Y105E8B.5	F25D1.5
Y105E8B.5	W07B8.5
Y106G6H.7	R06B10.4
Y15E3A.1	ZK867.1
Y17G7B.11	C33G8.4
Y17G7B.11	Y65B4BR.4
Y17G7B.15	K08D10.7
Y17G7B.15	Y38H8A.2
Y18D10A.5	CC8.1
Y18D10A.8	F46G10.1
Y18D10A.8	R186.5
Y38H6C.14	R07E3.3
Y39A1A.15	M04G12.1
Y39A3B.2	C32F10.6
Y39E4A.2	K08E7.5
Y39E4A.2	T21E3.3
Y39E4A.3	F17B5.5
Y39E4B.1	C07B5.3
Y39E4B.1	Y15E3A.1
Y40B1B.6	F54B11.7
Y40B1B.6	R06C1.3
Y41C4A.14	C06A1.1
Y41C4A.14	C14C10.5
Y41C4A.14	C18D1.2
Y41C4A.14	C23G10.3
Y41C4A.14	C25E10.8
Y41C4A.14	C32E8.4
Y41C4A.14	C40A11.8
Y41C4A.14	C45B2.1
Y41C4A.14	F02D8.2
Y41C4A.14	F16B4.9
Y41C4A.14	F22E12.2
Y41C4A.14	F41G4.4
Y41C4A.14	F44G3.9
Y41C4A.14	F47D12.5
Y41C4A.14	F49E12.9
Y41C4A.14	F53G12.11
Y41C4A.14	F57B10.10
Y41C4A.14	K10B4.4
Y41C4A.14	K10B4.6
Y41C4A.14	R08A2.2
Y41C4A.14	R11E3.1
Y41C4A.14	T06C12.13
Y41C4A.14	T07E3.5
Y41C4A.14	T09A5.12
